Time,ID,Spreader,Audience,SP,Originalsp,AudienceKnownRumours,TotalRumours
04/30/2021 11:35:41,29,Bridget Phillips,Michael Osborne,6,69,3,58
04/30/2021 11:35:42,30,Charles Dunkleberger,Jewel Romero,5,106,9,60
04/30/2021 11:35:43,31,Rae Robbins,Carlos Stewart,13,90,15,62
04/30/2021 11:35:43,32,Bridget Phillips,Michael Osborne,6,75,4,64
04/30/2021 11:35:44,33,Charles Dunkleberger,William Kornbluth,3,111,1,66
04/30/2021 11:35:45,34,Rae Robbins,Bridget Phillips,10,103,8,68
04/30/2021 11:35:45,35,Carlos Stewart,Rae Robbins,2,137,9,70
04/30/2021 11:35:45,36,Charles Dunkleberger,Jewel Romero,5,114,10,72
04/30/2021 11:35:46,37,Rae Robbins,Carlos Stewart,2,113,17,74
04/30/2021 11:35:46,38,Bridget Phillips,Rae Robbins,0,81,11,76
04/30/2021 11:35:47,39,Charles Dunkleberger,Jewel Romero,9,119,11,78
04/30/2021 11:35:48,40,Rae Robbins,Bridget Phillips,12,115,10,80
04/30/2021 11:35:48,41,Carlos Stewart,Pamela Booton,19,139,12,82
04/30/2021 11:35:50,42,Rae Robbins,Bridget Phillips,6,127,11,84
04/30/2021 11:35:50,43,Carlos Stewart,Pamela Booton,10,158,13,86
04/30/2021 11:35:51,44,Rae Robbins,Bridget Phillips,4,133,12,88
04/30/2021 11:35:51,45,Carlos Stewart,Pamela Booton,0,168,14,90
04/30/2021 11:35:53,46,Carlos Stewart,Pamela Booton,14,168,15,92
04/30/2021 11:35:53,47,Bridget Phillips,Michael Osborne,12,81,5,94
04/30/2021 11:35:55,48,Carlos Stewart,Pamela Booton,13,182,16,96
04/30/2021 11:35:55,49,Bridget Phillips,Michael Osborne,1,93,6,98
04/30/2021 11:35:56,50,Carlos Stewart,Pamela Booton,6,195,17,100
04/30/2021 11:35:56,51,Bridget Phillips,Michael Osborne,6,94,7,102
04/30/2021 11:35:58,52,Carlos Stewart,Pamela Booton,6,201,18,104
04/30/2021 11:35:58,53,Bridget Phillips,Michael Osborne,20,100,8,106
04/30/2021 11:36:00,54,Carlos Stewart,Pamela Booton,5,207,19,108
04/30/2021 11:36:00,55,Bridget Phillips,Michael Osborne,7,120,9,110
04/30/2021 11:36:01,56,Rae Robbins,Bridget Phillips,57,137,18,112
04/30/2021 11:36:02,57,Carlos Stewart,Pamela Booton,20,212,20,114
04/30/2021 11:36:03,58,Rae Robbins,Bridget Phillips,1,194,19,116
04/30/2021 11:36:03,59,Carlos Stewart,Pamela Booton,5,232,21,118
04/30/2021 11:36:04,60,Charles Dunkleberger,Michael Osborne,49,128,10,120
04/30/2021 11:36:05,61,Rae Robbins,Bridget Phillips,13,195,20,122
04/30/2021 11:36:05,62,Carlos Stewart,Pamela Booton,7,237,22,124
04/30/2021 11:36:05,63,Charles Dunkleberger,Michael Osborne,3,177,11,126
04/30/2021 11:36:06,64,Rae Robbins,Bridget Phillips,23,208,21,128
04/30/2021 11:36:07,65,Carlos Stewart,Pamela Booton,9,244,23,130
04/30/2021 11:36:07,66,Charles Dunkleberger,Michael Osborne,5,180,12,132
04/30/2021 11:36:08,67,Carlos Stewart,Pamela Booton,0,253,24,134
04/30/2021 11:36:09,68,Charles Dunkleberger,Michael Osborne,8,185,13,136
04/30/2021 11:36:10,69,Carlos Stewart,Pamela Booton,4,253,25,138
04/30/2021 11:36:12,70,Carlos Stewart,Pamela Booton,30,257,26,140
04/30/2021 11:36:15,71,Carlos Stewart,Thomas Lawson,19,287,1,142
04/30/2021 11:36:17,72,Carlos Stewart,Thomas Lawson,5,306,2,144
04/30/2021 11:36:19,73,Carlos Stewart,Thomas Lawson,11,311,3,146
04/30/2021 11:36:20,74,Carlos Stewart,Thomas Lawson,12,322,4,148
04/30/2021 11:36:22,75,Charles Dunkleberger,William Kornbluth,59,193,2,150
04/30/2021 11:36:23,76,Carlos Stewart,Pamela Booton,28,334,27,152
04/30/2021 11:36:25,77,Carlos Stewart,Pamela Booton,3,362,28,154
